Pathway	DA_score	Increase_members_num	Decrease_members_num	Measured_members_num	Increase_member_result	Decrease_member_result	Measure_member_result	KEGG_pathwayid	Pathway Category
Valine, leucine and isoleucine biosynthesis	-0.25	0	1	4		BCAT1	SDS;SDSL;BCAT2;BCAT1	hsa00290	Amino acid metabolism
Lipoic acid metabolism	-0.25	0	1	4		LIAS	LIPT2;LIAS;LIPT1;ACSM1	hsa00785	Metabolism of cofactors and vitamins
D-Amino acid metabolism	-0.2	0	1	5		GLS	GLS2;GLS;DDO;SRR;DAO	hsa00470	Metabolism of other amino acids
Porphyrin metabolism	-0.0789473684210526	1	4	38	GUSB	ALAS2;UROD;UGT2B28;HEPH	ALAS1;ALAS2;EARS2;ALAD;HMBS;UROS;UROD;CPOX;PPOX;FECH;COX10;COX15;MMAB;HMOX1;HMOX2;BLVRA;BLVRB;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;GUSB;HCCS;CP;HEPH;HEPHL1;FXN	hsa00860	Metabolism of cofactors and vitamins
Cysteine and methionine metabolism	-0.0416666666666667	2	4	48	IL4I1;MDH2	DNMT3B;AHCY;BCAT1;GCLC	CTH;CBS;BHMT;BHMT2;MTR;MAT2B;MAT1A;MAT2A;AMD1;SRM;SMS;MTAP;LACC1;MRI1;APIP;ENOPH1;ADI1;TAT;IL4I1;DNMT1;DNMT3A;DNMT3B;AHCYL2;AHCYL1;AHCY;BCAT2;BCAT1;AGXT2;GCLC;GCLM;GSS;CDO1;GOT1;GOT1L1;GOT2;MPST;TST;LDHAL6A;LDHAL6B;LDHA;LDHB;LDHC;MDH1;MDH2;SDS;SDSL;PHGDH;PSAT1	hsa00270	Amino acid metabolism
Phosphonate and phosphinate metabolism	0	1	1	5	PCYT2	CHPT1	PCYT2;CEPT1;PCYT1B;PCYT1A;CHPT1	hsa00440	Metabolism of other amino acids
Selenocompound metabolism	0	1	1	14	TXNRD3	TXNRD1	MTR;CTH;SCLY;TXNRD1;TXNRD3;TXNRD2;INMT;PAPSS2;PAPSS1;SEPHS2;SEPHS1;PSTK;SEPSECS;MARS2	hsa00450	Metabolism of other amino acids
Mucin type O-glycan biosynthesis	0	5	5	33	GALNT13;GALNT16;C1GALT1C1;ST6GALNAC2;B4GALT5	GALNT2;GALNT4;C1GALT1;ST3GAL2;ST6GALNAC1	GALNTL6;GALNT5;GALNT11;GALNT12;GALNT13;GALNT14;GALNT16;GALNT15;GALNT18;GALNTL5;GALNT10;GALNT2;GALNT3;GALNT1;GALNT6;GALNT4;GALNT9;GALNT7;GALNT8;C1GALT1;C1GALT1C1;GCNT1;GCNT3;GCNT4;ST3GAL1;ST3GAL2;ST6GALNAC1;ST6GALNAC2;ST6GALNAC3;ST6GALNAC4;B3GNT3;B3GNT6;B4GALT5	hsa00512	Glycan biosynthesis and metabolism
Glycosphingolipid biosynthesis - globo and isoglobo series	0	2	2	15	HEXB;NAGA	FUT1;ST3GAL2	A3GALT2;B3GALNT1;GBGT1;A4GALT;GLA;B3GALT5;HEXA;HEXB;NAGA;FUT1;FUT2;ST3GAL1;ST3GAL2;ST8SIA1;FUT9	hsa00603	Glycan biosynthesis and metabolism
Retinol metabolism	0.0161290322580645	3	2	62	RDH5;AOX1;ALDH1A3	ALDH1A1;UGT2B28	ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH5;ADH6;DHRS3;DHRS4;DHRS4L2;DHRS9;RDH8;RDH10;RDH11;RDH12;RDH13;RDH16;SDR16C5;HSD17B6;LRAT;DGAT1;AWAT2;PNPLA4;RPE65;RDH5;AOX1;ALDH1A2;ALDH1A1;ALDH1A3;CYP26A1;CYP26B1;CYP26C1;CYP1A1;CYP1A2;CYP2A6;CYP2A7;CYP2B6;CYP2C8;CYP2C9;CYP2C18;CYP2S1;CYP3A4;CYP3A5;CYP3A7;CYP2W1;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;RETSAT;CYP27C1	hsa00830	Metabolism of cofactors and vitamins
Glutathione metabolism	0.0363636363636364	4	2	55	OPLAH;MGST3;IDH2;GPX1	GCLC;HPGDS	GGT7;GGT6;GGT1;GGT5;GGCT;CHAC1;CHAC2;OPLAH;GCLC;GCLM;GSS;LAP3;ANPEP;GSTA5;GSTA2;GSTA4;GSTO2;GSTM4;GSTM3;MGST1;MGST3;GSTM1;GSTM5;MGST2;GSTA1;GSTM2;GSTA3;GSTO1;GSTT2B;GSTP1;GSTK1;HPGDS;LANCL1;NAT8;GSR;IDH1;IDH2;PGD;G6PD;TXNDC12;GPX4;GPX6;GPX7;GPX2;GPX3;GPX1;GPX5;GPX8;PRDX6;ODC1;SRM;SMS;RRM1;RRM2B;RRM2	hsa00480	Metabolism of other amino acids
Linoleic acid metabolism	0.037037037037037	3	2	27	PLA2G2C;PLA2G4B;PLA2G4D	PLA2G12A;PLA2G6	PLA2G10;PLA2G2D;PLA2G2E;PLA2G3;PLA2G2F;PLA2G12A;PLA2G12B;PLA2G1B;PLA2G5;PLA2G2A;PLA2G2C;PLA2G4E;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4F;PLA2G6;PLB1;ALOX15;CYP1A2;CYP2C8;CYP2C9;CYP2C19;CYP2J2;CYP2E1;CYP3A4	hsa00591	Lipid metabolism
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.0416666666666667	3	2	24	B4GALT7;B3GAT3;HS3ST3B1	EXTL2;HS2ST1	XYLT1;XYLT2;B4GALT7;B3GALT6;B3GAT3;EXTL2;EXTL3;EXTL1;EXT1;EXT2;NDST1;NDST2;NDST3;NDST4;GLCE;HS2ST1;HS6ST1;HS6ST2;HS6ST3;HS3ST1;HS3ST2;HS3ST3B1;HS3ST3A1;HS3ST5	hsa00534	Glycan biosynthesis and metabolism
Arginine biosynthesis	0.0476190476190476	3	2	21	ASS1;ASL;GLUD2	ARG2;GLS	OTC;ASS1;ASL;ARG2;ARG1;NOS1;NOS2;NOS3;GLS2;GLS;GLUL;GLUD2;GLUD1;CPS1;GOT1;GOT1L1;GOT2;GPT2;GPT;NAGS;ACY1	hsa00220	Amino acid metabolism
Drug metabolism - cytochrome P450	0.0476190476190476	5	2	63	FMO5;FMO4;MGST3;ALDH3A1;AOX1	HPGDS;UGT2B28	CYP2D6;CYP2C9;CYP3A4;FMO1;FMO2;FMO5;FMO3;FMO4;CYP2C19;CYP2B6;CYP3A5;GSTA5;GSTA2;GSTA4;GSTO2;GSTM4;GSTM3;MGST1;MGST3;GSTM1;GSTM5;MGST2;GSTA1;GSTM2;GSTA3;GSTO1;GSTT2B;GSTP1;GSTK1;HPGDS;ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH5;ADH6;ALDH3B1;ALDH3B2;ALDH3A1;MAOB;MAOA;AOX1;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;CYP1A2;CYP2E1;CYP2C8;CYP2A6;CYP2A7	hsa00982	Xenobiotics biodegradation and metabolism
One carbon pool by folate	0.0555555555555556	2	1	18	SHMT1;AMT	MTFMT	DHFR;MTHFD1L;MTHFD1;MTHFD2;MTHFD2L;SHMT2;SHMT1;GART;ATIC;FTCD;MTFMT;AMT;MTR;TYMS;ALDH1L1;ALDH1L2;MTHFR;MTHFS	hsa00670	Metabolism of cofactors and vitamins
Arginine and proline metabolism	0.0625	5	2	48	GAMT;AOC1;ALDH2;ALDH3A2;P4HA3	ARG2;ALDH18A1	GATM;GAMT;CKM;CKMT1A;CKMT2;CKB;CKMT1B;AGMAT;ODC1;SRM;SMS;AMD1;AOC1;SMOX;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;CNDP1;CNDP2;CARNS1;SAT2;SAT1;MAOB;MAOA;NOS1;NOS2;NOS3;ARG2;ARG1;OAT;PYCR2;PYCR1;PRODH;ALDH4A1;ALDH18A1;LAP3;P4HA2;P4HA3;P4HA1;PRODH2;GOT1;GOT1L1;GOT2;HOGA1;DAO;L3HYPDH	hsa00330	Amino acid metabolism
Pentose and glucuronate interconversions	0.0689655172413793	4	2	29	GUSB;UGDH;CRYL1;RPE	UGT2B28;SORD	GUSB;KL;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;UGDH;UGP2;AKR1A1;CRYL1;RPE;XYLB;AKR1B1;AKR1B10;DCXR;SORD;DHDH;FGGY	hsa00040	Carbohydrate metabolism
Arachidonic acid metabolism	0.0727272727272727	9	5	55	PLA2G2C;PLA2G4B;PLA2G4D;CBR3;PTGDS;PTGR1;CYP4F3;ALOX12B;ALOX15B	PLA2G12A;PLA2G6;PTGS1;HPGDS;LTA4H	PLA2G10;PLA2G2D;PLA2G2E;PLA2G3;PLA2G2F;PLA2G12A;PLA2G12B;PLA2G1B;PLA2G5;PLA2G2A;PLA2G2C;PLA2G4E;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4F;PLA2G6;PLB1;PTGS1;PTGS2;PTGES;PTGES2;PTGES3;CBR1;CBR3;HPGD;TBXAS1;PTGDS;HPGDS;AKR1C3;PTGIS;ALOX5;LTA4H;PTGR2;PTGR1;CYP4F2;CYP4F3;GGT1;GGT5;GPX4;CYP2E1;CYP2J2;CYP2U1;CYP2C19;CYP4F8;ALOX12;ALOXE3;ALOX12B;ALOX15B;CYP2B6;CYP2C8;CYP2C9;EPHX2;ALOX15	hsa00590	Lipid metabolism
Glycolysis / Gluconeogenesis	0.0769230769230769	7	2	65	HK3;FBP1;ENO3;ALDH2;ALDH3A2;ALDH3A1;ADPGK	GAPDH;PKLR	HK3;HK1;HK2;HKDC1;GCK;GPI;PFKM;PFKP;PFKL;FBP1;FBP2;ALDOC;ALDOA;ALDOB;TPI1;GAPDH;GAPDHS;PGK2;PGK1;PGAM1;PGAM4;ENO3;ENO2;ENO1;ENO4;PKM;PKLR;PDHA2;PDHA1;PDHB;DLAT;DLD;LDHAL6A;LDHAL6B;LDHA;LDHB;LDHC;ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH5;ADH6;AKR1A1;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;ALDH3B1;ALDH3B2;ALDH3A1;ACSS1;ACSS2;GALM;PGM1;PGM2;G6PC2;G6PC3;ADPGK;BPGM;MINPP1;PCK1;PCK2	hsa00010	Carbohydrate metabolism
Glycine, serine and threonine metabolism	0.0789473684210526	4	1	38	SHMT1;AMT;GAMT;PIPOX	ALAS2	SHMT2;SHMT1;AGXT;GRHPR;GLYCTK;PGAM1;PGAM4;BPGM;PHGDH;PSAT1;PSPH;GCAT;ALAS1;ALAS2;MAOB;MAOA;AOC3;AOC2;GLDC;AMT;DLD;GCSH;DAO;AGXT2;GATM;GAMT;CHDH;ALDH7A1;BHMT;DMGDH;PIPOX;SARDH;GNMT;CBS;CTH;SDS;SDSL;SRR	hsa00260	Amino acid metabolism
alpha-Linolenic acid metabolism	0.0869565217391304	4	2	23	PLA2G2C;PLA2G4B;PLA2G4D;ACOX3	PLA2G12A;PLA2G6	PLA2G10;PLA2G2D;PLA2G2E;PLA2G3;PLA2G2F;PLA2G12A;PLA2G12B;PLA2G1B;PLA2G5;PLA2G2A;PLA2G2C;PLA2G4E;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4F;PLA2G6;PLB1;FADS2;ACOX3;ACOX1;ACAA1	hsa00592	Lipid metabolism
Metabolism of xenobiotics by cytochrome P450	0.0882352941176471	8	2	68	CYP1B1;MGST3;EPHX1;HSD11B1;CBR3;AKR7A2;AKR7A3;ALDH3A1	HPGDS;UGT2B28	CYP1A1;CYP2C9;CYP3A4;CYP1B1;GSTA5;GSTA2;GSTA4;GSTO2;GSTM4;GSTM3;MGST1;MGST3;GSTM1;GSTM5;MGST2;GSTA1;GSTM2;GSTA3;GSTO1;GSTT2B;GSTP1;GSTK1;HPGDS;EPHX1;CYP2B6;SULT2A1;CYP1A2;CYP2A6;CYP2A7;CYP2E1;CYP2F1;CYP2S1;AKR1C1;DHDH;CYP2A13;CYP2D6;HSD11B1;HSD11B1L;CBR1;CBR3;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;CYP3A5;AKR7A2;AKR7A3;ALDH3B1;ALDH3B2;ALDH3A1;ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH5;ADH6	hsa00980	Xenobiotics biodegradation and metabolism
Steroid hormone biosynthesis	0.105263157894737	8	2	57	STS;SULT2B1;HSD11B1;HSD17B7;HSD17B8;CYP1B1;CYP19A1;COMT	SRD5A1;UGT2B28	CYP11A1;CYP17A1;STS;SULT2B1;CYP21A2;HSD3B1;HSD3B2;SRD5A1;SRD5A2;SRD5A3;AKR1C2;AKR1C3;CYP11B1;CYP11B2;AKR1D1;AKR1C4;HSD11B1;HSD11B1L;HSD11B2;AKR1C1;CYP7B1;SULT1E1;HSD17B1;HSD17B2;HSD17B6;HSD17B7;HSD17B8;HSD17B12;DHRS11;CYP1A1;CYP1A2;CYP3A5;CYP3A7;CYP2E1;CYP3A4;CYP1B1;CYP19A1;CYP7A1;HSD17B11;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;COMT;LRTOMT;HSD17B3	hsa00140	Lipid metabolism
Pyruvate metabolism	0.106382978723404	6	1	47	ACYP1;ALDH2;ALDH3A2;HAGH;MDH2;ACAT2	PKLR	ACSS1;ACSS2;PDHA2;PDHA1;PDHB;DLAT;DLD;ADH1A;ADH1B;ADH1C;ADH7;ADH4;ADH6;ADH5;AKR1A1;PKM;PKLR;ACACA;ACACB;ACYP2;ACYP1;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1;ACOT12;LDHAL6A;LDHAL6B;LDHA;LDHB;LDHC;LDHD;GLO1;HAGH;GRHPR;ME2;ME3;ME1;PC;MDH1;MDH2;FH;PCK1;PCK2;ACAT2;ACAT1	hsa00620	Carbohydrate metabolism
Ascorbate and aldarate metabolism	0.115384615384615	4	1	26	UGDH;GUSB;ALDH2;ALDH3A2	UGT2B28	UGDH;UGT2A1;UGT2A3;UGT2B17;UGT2B11;UGT2B28;UGT1A6;UGT1A4;UGT1A1;UGT2B10;UGT2B7;UGT1A10;UGT2B15;UGT1A7;UGT2B4;UGT2A2;GUSB;KL;MIOX;AKR1A1;RGN;ALDH2;ALDH3A2;ALDH1B1;ALDH7A1;ALDH9A1	hsa00053	Carbohydrate metabolism
Nitrogen metabolism	0.117647058823529	3	1	17	GLUD2;CA6;CA7	CA1	GLUD2;GLUD1;GLUL;CPS1;CA13;CA1;CA6;CA7;CA12;CA5B;CA14;CA9;CA3;CA5A;CA8;CA2;CA4	hsa00910	Energy metabolism
Fatty acid biosynthesis	0.117647058823529	2	0	17	HSD17B8;ACSL1		ACACA;ACACB;ACSF3;MCAT;FASN;OXSM;CBR4;HSD17B8;MECR;OLAH;ACSL6;ACSL4;ACSL1;ACSL5;ACSL3;ACSBG1;ACSBG2	hsa00061	Lipid metabolism
Sphingolipid metabolism	0.12	10	4	50	SMPD1;SMPD3;GBA;GBA2;B4GALT5;GLB1;UGT8;ARSA;NEU1;HEXB	SGMS1;SGPP1;B4GALT6;NEU3	SPTLC1;SPTLC2;SPTLC3;KDSR;CERS1;CERS2;CERS4;CERS3;CERS6;CERS5;ASAH1;ASAH2;ACER2;ACER1;ACER3;DEGS1;DEGS2;SGMS1;SGMS2;SMPD1;SMPD2;SMPD3;SMPD4;ENPP7;CERK;SGPP1;SGPP2;SPHK1;SPHK2;SGPL1;UGCG;GBA;GBA2;B4GALT6;B4GALT5;GLB1;UGT8;GALC;GAL3ST1;ARSA;NEU1;NEU3;NEU4;NEU2;GLA;B4GALNT1;HEXA;HEXB;PSAP;PSAPL1	hsa00600	Lipid metabolism
Ether lipid metabolism	0.121951219512195	9	4	41	PLA2G2C;PLA2G4B;PLA2G4D;LPCAT4;ENPP6;GDPD3;PLD3;PLD4;UGT8	CHPT1;PLA2G12A;PLA2G6;GDPD1	AGPS;CHPT1;CEPT1;PLA2G10;PLA2G2D;PLA2G2E;PLA2G3;PLA2G2F;PLA2G12A;PLA2G12B;PLA2G1B;PLA2G5;PLA2G2A;PLA2G2C;PLA2G4E;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4F;PLA2G6;PLB1;LPCAT4;ENPP6;ENPP2;GDPD3;GDPD1;TMEM86B;PLD1;PLD2;PLD3;PLD4;UGT8;GAL3ST1;LPCAT2;LPCAT1;PAFAH1B1;PAFAH1B2;PAFAH1B3;PLA2G7;PAFAH2	hsa00565	Lipid metabolism
Lysine degradation	0.12280701754386	9	2	57	ACAT2;PIPOX;PRDM7;SUV39H1;DOT1L;ALDH2;ALDH3A2;PLOD3;COLGALT1	KMT2A;MECOM	AASS;ALDH7A1;AADAT;DHTKD1;DLST;DLD;GCDH;HADHA;EHHADH;ECHS1;HADH;ACAT2;ACAT1;HYKK;PHYKPL;PIPOX;CAMKMT;KMT2A;KMT2D;KMT2C;KMT2E;SETD1B;SETD1A;SETD7;PRDM9;PRDM7;ASH1L;SMYD2;SMYD3;SMYD1;SUV39H1;SUV39H2;EHMT2;EHMT1;SETDB1;SETDB2;PRDM2;EZH1;EZH2;SETMAR;NSD1;SETD2;DOT1L;PRDM6;MECOM;PRDM16;TMLHE;ALDH2;ALDH3A2;ALDH1B1;ALDH9A1;BBOX1;PLOD1;PLOD2;PLOD3;COLGALT1;COLGALT2	hsa00310	Amino acid metabolism
Taurine and hypotaurine metabolism	0.125	2	0	16	FMO5;FMO4		CDO1;GAD1;GAD2;GADL1;CSAD;ADO;FMO1;FMO2;FMO5;FMO3;FMO4;GGT7;GGT6;GGT1;GGT5;BAAT	hsa00430	Metabolism of other amino acids
Purine metabolism	0.126050420168067	20	5	119	NUDT9;NT5C1A;IMPDH1;NUDT16;GDA;GUK1;HDDC2;ADCY1;ADCY2;ADCY4;ADCY5;ADCY9;GUCY1A2;GUCY2D;NPR1;PDE3B;AK2;PDE4C;PDE7A;URAD	ADPRM;ADSL;NT5M;NME7;GMPR	NUDT9;ADPRM;NUDT5;PGM1;PGM2;PRPS1L1;PRPS2;PRPS1;PPAT;GART;PFAS;PAICS;ADSL;ATIC;APRT;NT5C2;NT5C1A;NT5C1B;NT5C;NT5M;NT5DC4;NT5E;PNP;LACC1;HPRT1;IMPDH1;IMPDH2;NME6;NME7;NME4;NME1;NME3;NME1-NME2;AK9;ENTPD3;ENTPD8;ENTPD1;CANT1;ENTPD4;ENTPD5;ENTPD6;NUDT16;ITPA;XDH;NUDT2;GMPS;GMPR;GMPR2;GDA;GUK1;RRM1;RRM2B;RRM2;HDDC2;DGUOK;DCK;HDDC3;ADCY1;ADCY2;ADCY3;ADCY4;ADCY5;ADCY6;ADCY7;ADCY8;ADCY9;ADCY10;GUCY1A2;GUCY2C;GUCY2D;GUCY2F;NPR1;NPR2;PDE1A;PDE1B;PDE1C;PDE2A;PDE3A;PDE3B;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE6G;PDE6H;PDE9A;PDE10A;PDE11A;AMPD2;AMPD3;AMPD1;ADK;ADA;AK7;AK4;AK5;AK2;AK1;AK8;AK3;ENTPD2;NTPCR;ENPP1;ENPP3;PDE4A;PDE4B;PDE4C;PDE4D;PDE7A;PDE7B;PDE8B;PDE8A;FHIT;ENPP4;PAPSS2;PAPSS1;URAD;ALLC	hsa00230	Nucleotide metabolism
Glycerophospholipid metabolism	0.126436781609195	17	6	87	AGPAT2;DGKZ;DGKD;DGKG;DGKQ;PLD3;PLD4;LCAT;PLA2G2C;PLA2G4B;PLA2G4D;LPCAT4;PLA2G15;CHKB;PCYT2;CDS1;CDIPT	GPAM;ADPRM;CHPT1;PLA2G12A;PLA2G6;PEMT	GPD1L;GPD1;GPD2;GPAM;GPAT2;AGPAT1;AGPAT2;AGPAT3;AGPAT4;AGPAT5;LCLAT1;MBOAT1;MBOAT2;GNPAT;ADPRM;LPIN1;LPIN3;LPIN2;DGKZ;DGKD;DGKI;DGKA;DGKE;DGKB;DGKH;DGKG;DGKQ;DGKK;CHPT1;CEPT1;PLD1;PLD2;PLD3;PLD4;LCAT;PLA2G10;PLA2G2D;PLA2G2E;PLA2G3;PLA2G2F;PLA2G12A;PLA2G12B;PLA2G1B;PLA2G5;PLA2G2A;PLA2G2C;PLA2G4E;PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;PLA2G4F;PLA2G6;PLB1;LPCAT2;LPCAT1;LPCAT4;LPCAT3;LYPLA1;PLA2G15;LYPLA2;PNPLA6;PNPLA7;GPCPD1;CHAT;ACHE;CHKA;CHKB;PHOSPHO1;PCYT1B;PCYT1A;ETNK1;ETNK2;PCYT2;ETNPPL;PEMT;CDS1;CDS2;PLA1A;PTDSS1;PTDSS2;PISD;PGS1;CRLS1;LPGAT1;CDIPT;MBOAT7	hsa00564	Lipid metabolism
